Price,Close,High,Low,Open,Volume
2016-04-15,24.878877639770508,25.433755791346098,24.851701091028172,25.390723951959068,187756000
2016-04-18,24.342119216918945,24.675044022744533,24.21981956812419,24.66145574884801,243286000
2016-04-19,24.213029861450195,24.459892764585337,24.059023060112374,24.432714483910782,129539600
2016-04-20,24.26285171508789,24.48027275522926,24.02051768543887,24.15187677049579,122444000
2016-04-21,24.000131607055664,24.21755261398772,23.898214376116265,24.21755261398772,126210000
2016-04-22,23.9344539642334,24.115639014935994,23.694385240774857,23.78271247781748,134732400
2016-04-25,23.79856300354004,23.927656774123356,23.669469232956722,23.780444155199945,112126400
2016-04-26,23.63323402404785,23.848391482941093,23.533583803504545,23.533583803504545,224064800
2016-04-27,22.15432357788086,22.355891094992916,21.6696554212396,21.742129115842708,458408400
2016-04-28,21.477140426635742,22.167904728247734,21.345781357430408,22.106755770050007,328970800
2016-04-29,21.23027992248535,21.452231555372222,20.95170989694444,21.286900043048345,274126000
2016-05-02,21.207632064819336,21.30728402921264,20.926796752694237,21.282371038114313,192640400
2016-05-03,21.556413650512695,21.683242175177742,21.21669290695213,21.334462004439807,227325200
2016-05-04,21.33219337463379,21.719474722918175,21.24839498908705,21.560937376849367,164102000
2016-05-05,21.24561309814453,21.43473684522037,21.118012371649755,21.418786754408522,143562000
2016-05-06,21.127126693725586,21.293463104624514,20.9288883631719,21.275235671374006,174799600
2016-05-09,21.143075942993164,21.366377202684173,21.097503015606634,21.190926212926954,131745600
2016-05-10,21.286619186401367,21.32079843518479,20.988124006445666,21.2661126801886,134747200
2016-05-11,21.079275131225586,21.320805556693756,21.067881465015834,21.300299043631465,114876400
2016-05-12,20.58481788635254,21.14079539282424,20.386581315893334,21.12712438477307,305258800
2016-05-13,20.62583351135254,20.88787218667541,20.507347380286475,20.507347380286475,177571200
2016-05-16,21.391435623168945,21.507644380987752,20.88331023500105,21.051925670953594,245039200
2016-05-17,21.302579879760742,21.57828961064528,21.193208315299433,21.54411208326967,187667600
2016-05-18,21.5463809967041,21.694489931630287,21.39371563938697,21.455238641453214,168249600
2016-05-19,21.4643497467041,21.56460841546963,21.32079898423161,21.56460841546963,121768400
2016-05-20,21.6967716217041,21.744621885494894,21.53726900397226,21.564612756893798,128104000
2016-05-23,21.972482681274414,22.145656317313065,21.799309045235763,21.844881969682415,152074400
2016-05-24,22.307432174682617,22.350724271888282,22.065900065721316,22.15248773699063,140560800
2016-05-25,22.69935417175293,22.726696187300238,22.355285989205374,22.48288669757087,152675200
2016-05-26,22.87936019897461,22.9522751279102,22.476048140151935,22.713022093799868,225324800
2016-05-27,22.86568260192871,22.893026346387384,22.615037695557884,22.65833152301028,145364800
2016-05-31,22.75403594970703,22.877080213373,22.51706200543505,22.694792029031795,169228800
2016-06-01,22.43503189086914,22.681120411559874,22.40541080054539,22.56263257340704,116693200
2016-06-02,22.266416549682617,22.29375855981205,22.018048947623726,22.23907280112426,160766400
2016-06-03,22.31199073791504,22.39174117560807,22.2048965479719,22.28236964346596,114019600
2016-06-06,22.473772048950195,23.216594181455072,22.227685217578443,22.32794217168202,93170000
2016-06-07,22.564912796020508,22.75631556794565,22.54896270989583,22.61504213482064,89638000
2016-06-08,22.54440689086914,22.685678589346253,22.48516296720797,22.562634319478764,83392400
2016-06-09,22.706192016601562,22.783663386545104,22.435038744940268,22.444153330538825,106405600
2016-06-10,22.519338607788086,22.63782469767143,22.439588187825375,22.450980111575035,126851600
2016-06-13,22.17983627319336,22.585427522374886,22.12515049628161,22.48744789709202,152082000
2016-06-14,22.207176208496094,22.43959376261823,22.045396248257337,22.17527603258587,127727600
2016-06-15,22.13425636291504,22.423638701038083,22.10919169619796,22.28920078515296,117780800
2016-06-16,22.22768783569336,22.27325902579635,21.89045511827106,21.97704107483852,125307200
2016-06-17,21.721832275390625,22.02260654816734,21.714996773032112,22.015771045808826,244032800
2016-06-20,21.66942596435547,22.004379519882672,21.653475877826985,21.874499747171008,137647600
2016-06-21,21.854001998901367,21.954258980801672,21.573734093628605,21.632978040953613,142185600
2016-06-22,21.77195930480957,22.077289967345976,21.726386396531133,21.931460137712364,116876400
2016-06-23,21.897287368774414,21.940581209838957,21.703607231975436,21.860830769795754,128960800
2016-06-24,21.282068252563477,21.569171582580047,21.11117370300611,21.170417633612853,301245600
2016-06-27,20.972177505493164,21.202315965632827,20.849133231906485,21.190922301282,181958400
2016-06-28,21.32535743713379,21.341309261800948,20.994962048588413,21.16813565519468,161779600
2016-06-29,21.509923934936523,21.544103186627478,21.334471254189793,21.411944340584558,146124000
2016-06-30,21.783357620239258,21.822093299821137,21.48714145243588,21.51904162837733,143345600
2016-07-01,21.84943962097168,21.98159850165106,21.721838902207814,21.758295505384886,104106000
2016-07-05,21.64436149597168,21.737784673958213,21.52359630564104,21.735505593453183,110820800
2016-07-06,21.767410278320312,21.79703311573814,21.503094253113787,21.55550094658784,123796400
2016-07-07,21.860824584960938,21.988425252929453,21.787909669203398,21.806137094321244,100558400
2016-07-08,22.02944564819336,22.07729591094634,21.88589485993442,21.986151808280546,115648400
2016-07-11,22.09780502319336,22.25047040152665,22.040840174105185,22.045396597123375,95179600
2016-07-12,22.198055267333984,22.261855600883973,22.129698512142728,22.14109043546025,96670000
2016-07-13,22.072738647460938,22.255025107420934,22.06590140581734,22.19578292060921,103568800
2016-07-14,22.510225296020508,22.55579647044835,22.175271774846365,22.191221859739,155676000
2016-07-15,22.507946014404297,22.626433848342835,22.444145675404556,22.539846183904167,120548000
2016-07-18,22.74720573425293,22.815562515447628,22.466937889909502,22.489723483641068,145975600
2016-07-19,22.756322860717773,22.785943962033777,22.635555897438163,22.685685252303365,95119600
2016-07-20,22.77682113647461,22.890750815071478,22.726691799743357,22.785935719373832,105104000
2016-07-21,22.65605926513672,23.013798438655886,22.58770075262052,22.747203369015253,130808000
2016-07-22,22.480607986450195,22.62643785525426,22.400855810148364,22.61732327115036,113254800
2016-07-25,22.17983627319336,22.521625421143423,22.08413572899042,22.387189190729227,161531600
2016-07-26,22.02716827392578,22.323386195929274,21.970203422650442,22.061347532376846,224959200
2016-07-27,23.4581241607666,23.777127663368365,23.412552976864593,23.75889849443587,369379200
2016-07-28,23.774843215942383,23.799907882959403,23.42849777655176,23.430776856761174,159479200
2016-07-29,23.745227813720703,23.822700913535343,23.62446261013216,23.74067139063949,110934800
2016-08-01,24.164491653442383,24.18727724725398,23.790802351958167,23.790802351958167,152671600
2016-08-02,23.80674934387207,24.169044932095982,23.697376074006293,24.164488509298266,135266400
2016-08-03,24.10524559020996,24.116637516895125,23.872828033938575,23.88194261834424,120810400
2016-08-04,24.254159927368164,24.28394149053734,24.1189936837763,24.18772251920903,109634800
2016-08-05,24.62299156188965,24.66193707127502,24.325169053757037,24.345786647721216,162213600
2016-08-08,24.82689094543457,24.82689094543457,24.54968771065634,24.63215985472597,112148800
2016-08-09,24.927688598632812,24.957471902628445,24.74441466042447,24.79481556148187,105260800
2016-08-10,24.74211883544922,24.948303508647196,24.687136838545147,24.904775147681466,96034000
2016-08-11,24.726085662841797,24.955179386486087,24.70775774546712,24.861250120825655,109938000
2016-08-12,24.783361434936523,24.842926298107884,24.691723587252874,24.691723587252874,74641600
2016-08-15,25.08118438720703,25.094929452823862,24.760452789323715,24.77419785494055,103472800
2016-08-16,25.058273315429688,25.2530043978627,25.019327798081715,25.115546751946088,135177600
2016-08-17,25.021615982055664,25.05598038908108,24.820012393024626,24.994124106866064,101424000
2016-08-18,24.989545822143555,25.108673799051683,24.975799009073988,25.023910233047655,87938800
2016-08-19,25.053691864013672,25.12929321865578,24.8245981211078,24.918525646819003,101472400
2016-08-22,24.858963012695312,24.99412748465648,24.70776030048799,24.939145474693174,103280800
2016-08-23,24.936853408813477,25.044527746957115,24.86354348145878,24.877288546635743,85030800
2016-08-24,24.748991012573242,24.91393874877222,24.668808570767112,24.872701814722475,94700400
2016-08-25,24.643613815307617,24.71463231618468,24.439720524273138,24.60237687173623,100344800
2016-08-26,24.499284744262695,24.73066815971261,24.354954571624482,24.606959080089144,111065200
2016-08-29,24.471792221069336,24.613830963198097,24.35037282356486,24.42597417410984,99881200
2016-08-30,24.283939361572266,24.398486245353265,24.169392477791263,24.23812130719856,99455600
2016-08-31,24.306846618652344,24.414520961220756,24.201463702989773,24.206046556801446,118649600
2016-09-01,24.451171875,24.467208364417324,24.196877722920807,24.31600568032861,106806000
2016-09-02,24.680273056030273,24.742127605992668,24.471796882605915,24.673398774615084,107210000
2016-09-06,24.673391342163086,24.810848963511415,24.62986472672596,24.719211131894617,107521600
2016-09-07,24.82459831237793,24.916236159815647,24.529067172010745,24.70317890735775,169457200
2016-09-08,24.173969268798828,24.574883290465237,24.109823304987632,24.570302184984335,212008000
2016-09-09,23.62643814086914,24.21979187060213,23.62643814086914,23.972370197635943,186228000
2016-09-12,24.1556453704834,24.219791340326505,23.488981724228417,23.51647360323829,181171200
2016-09-13,24.730667114257812,24.92310675369148,24.568010777936287,24.629867062979635,248704800
2016-09-14,25.60580825805664,25.894466879100452,24.87958147331745,24.909364780125077,443554800
2016-09-15,26.47636604309082,26.513021884030763,25.999850597951735,26.08461591924033,359934400
2016-09-16,26.327455520629883,26.604658771448115,26.12585363308392,26.373275323149475,319547600
2016-09-19,26.02046775817871,26.616111140609824,25.9448664034801,26.389308824360544,188092000
2016-09-20,26.018177032470703,26.144179293697142,25.775338217576035,25.89904905191292,138057200
2016-09-21,26.013595581054688,26.11439564085053,25.759301382936105,26.082322656209136,144012800
2016-09-22,26.258716583251953,26.332026486338364,26.11667788133942,26.196860314739254,124296000
2016-09-23,25.82115364074707,26.297669010181558,25.555405827538955,26.212903702359732,209924800
2016-09-26,25.86009979248047,25.97693808498759,25.55540645783113,25.57602405470779,119477600
2016-09-27,25.9082088470459,25.928828191435294,25.73638855113548,25.887591250502936,98429600
2016-09-28,26.105236053466797,26.263311324136268,25.986108054539123,26.045672927926393,118564400
2016-09-29,25.699735641479492,26.07086812688124,25.612680650119508,25.924248274145206,143548000
2016-09-30,25.8990535736084,25.972363516253836,25.612686337048586,25.76388732907178,145516400
2016-10-03,25.777626037597656,25.899047184134982,25.722644031139744,25.821154406127008,86807200
2016-10-04,25.887592315673828,26.187704552234916,25.802827003645554,25.90133738060136,118947200
2016-10-05,25.8990535736084,26.038800924877343,25.81657966965142,25.979236050275766,85812400
2016-10-06,26.09148597717285,26.1945774613045,25.91737424491938,26.04795760714785,115117200
2016-10-07,26.130430221557617,26.244977086281747,26.00442971906894,26.18770365391968,97433600
2016-10-10,26.586320877075195,26.746685745576233,26.281625879077243,26.350352930786556,144944000
2016-10-11,26.643604278564453,27.19113821057531,26.620693504896412,26.96433413575745,256164000
2016-10-12,26.88186264038086,27.02848426396819,26.74669815249531,26.884154067521216,150347200
2016-10-13,26.799381256103516,26.904764146242666,26.51072271051164,26.7558528946681,140769600
2016-10-14,26.94829750061035,27.072008336808725,26.83375062426148,27.005570938784786,142608800
2016-10-17,26.929969787597656,26.996405433972964,26.753566629321565,26.87956888523306,94499600
2016-10-18,26.911638259887695,27.081167115049958,26.9070554069165,27.07429458343945,98214000
2016-10-19,26.83145523071289,26.978075061385127,26.070864203658324,26.861236782996038,80138400
2016-10-20,26.81770896911621,26.891018885953567,26.650471540633934,26.771890926535217,96503200
2016-10-21,26.71232795715332,26.783348200363697,26.63901803514478,26.76043742961082,92770800
2016-10-24,26.952884674072266,26.97350227615297,26.803973361384084,26.826882390756058,94154800
2016-10-25,27.090335845947266,27.115536298189827,26.874987162364132,27.021607022040897,192516000
2016-10-26,26.480947494506836,26.506147948519903,25.95861398923006,26.187707754551223,264536800
2016-10-27,26.226648330688477,26.542797016934276,26.139591603459056,26.435122695053426,138248000
2016-10-28,26.05254364013672,26.393892865891907,25.990687343831727,26.086908054989856,151446800
2016-10-31,26.01130485534668,26.16938010380211,25.9334120706561,26.03650530793658,105677600
2016-11-01,25.541662216186523,26.063995697126007,25.32173242146709,25.99297719249639,175303200
2016-11-02,25.564573287963867,25.738685044826394,25.482101137709808,25.52104665963332,113326800
2016-11-03,25.290550231933594,25.665889635814263,25.226074923961,25.555361038381356,107730400
2016-11-04,25.062580108642578,25.387261576155574,24.89448403168557,24.99119698748168,123348000
2016-11-07,25.424108505249023,25.447135151133345,25.2053509772968,25.348118992692342,130240000
2016-11-08,25.573787689208984,25.72576674467385,25.26062032354273,25.401085175355718,97016800
2016-11-09,25.532333374023438,25.63365272194597,24.880670700924725,25.30206340643254,236705600
2016-11-10,24.8208065032959,25.580696540818312,24.36947745970068,25.580696540818312,228538000
2016-11-11,24.968170166015625,25.069489503833324,24.53526330257498,24.6665171007387,136575600
2016-11-14,24.341833114624023,24.82539959689381,23.96649377621111,24.802372956180022,204702000
